iter	Passed	Remaining
813	22971	5248
814	22997	5220
815	23023	5191
816	23048	5162
817	23084	5136
818	23112	5107
819	23134	5078
820	23162	5050
821	23208	5025
822	23236	4997
823	23275	4971
824	23302	4942
825	23332	4915
826	23362	4887
827	23401	4861
828	23426	4832
829	23454	4803
830	23474	4773
831	23491	4743
832	23516	4714
833	23548	4687
834	23574	4658
835	23610	4631
836	23636	4603
837	23664	4574
838	23690	4545
839	23716	4517
840	23744	4489
841	23769	4460
842	23789	4430
843	23811	4401
844	23831	4371
845	23855	4342
846	23880	4313
847	23909	4285
848	23941	4258
849	23971	4230
850	23998	4201
851	24025	4173
852	24051	4144
853	24079	4116
854	24114	4089
855	24136	4060
856	24165	4032
857	24187	4003
858	24226	3976
859	24247	3947
860	24270	3918
861	24301	3890
862	24339	3863
863	24355	3833
864	24379	3804
865	24402	3775
866	24435	3748
867	24462	3720
868	24482	3690
869	24503	3661
870	24524	3632
871	24554	3604
872	24579	3575
873	24603	3546
874	24636	3519
875	24684	3494
876	24723	3467
877	24757	3440
878	24784	3411
879	24819	3384
880	24845	3355
881	24871	3327
882	24901	3299
883	24921	3270
884	24955	3242
885	24978	3213
886	25002	3185
887	25024	3156
888	25049	3127
889	25077	3099
890	25099	3070
891	25125	3042
892	25150	3013
893	25183	2985
894	25205	2957
895	25250	2930
896	25277	2902
897	25307	2874
898	25336	2846
899	25367	2818
900	25392	2790
901	25421	2762
902	25448	2733
903	25479	2705
904	25510	2677
905	25554	2651
906	25584	2623
907	25616	2595
908	25641	2567
909	25673	2539
910	25709	2511
911	25743	2484
912	25772	2455
913	25807	2428
914	25835	2399
915	25860	2371
916	25890	2343
917	25912	2314
918	25929	2285
919	25949	2256
920	25969	2227
921	26000	2199
922	26026	2171
923	26048	2142
924	26081	2114
925	26108	2086
926	26133	2057
927	26155	2029
928	26180	2000
929	26213	1973
930	26260	1946
931	26305	1919
932	26327	1890
933	26359	1862
934	26389	1834
935	26425	1806
936	26450	1778
937	26471	1749
938	26496	1721
939	26518	1692
940	26540	1664
941	26567	1635
942	26592	1607
943	26626	1579
944	26668	1552
945	26702	1524
946	26736	1496
947	26783	1469
948	26822	1441
949	26847	1413
950	26871	1384
951	26900	1356
952	26931	1328
953	26962	1300
954	26991	1271
955	27013	1243
956	27043	1215
957	27072	1186
958	27094	1158
959	27125	1130
960	27152	1101
961	27178	1073
962	27205	1045
963	27242	1017
964	27283	989
965	27316	961
966	27343	933
967	27363	904
968	27386	876
969	27411	847
970	27440	819
971	27475	791
972	27509	763
973	27543	735
974	27565	706
975	27585	678
976	27616	650
977	27651	622
978	27686	593
979	27721	565
980	27749	537
981	27784	509
982	27819	481
983	27857	452
984	27904	424
985	27931	396
986	27953	368
987	27977	339
988	28000	311
989	28026	283
990	28049	254
991	28078	226
992	28107	198
993	28158	169
994	28185	141
995	28222	113
996	28247	84
997	28270	56
998	28318	28
999	28350	0
