iter	Recall	CrossEntropy
64	0.1002890816	0.6630343848
65	0.1025127863	0.662914978
66	0.1042917501	0.6628279118
67	0.1029575272	0.6627759018
68	0.101400934	0.6627626719
69	0.1027351568	0.6626432394
70	0.1029575272	0.6625373259
71	0.104736491	0.6624489176
72	0.1027351568	0.6624384709
73	0.104736491	0.6623249398
74	0.1054036024	0.6622440918
75	0.1051812319	0.662219839
76	0.1025127863	0.6622115231
77	0.1025127863	0.6621544408
78	0.1045141205	0.6620924153
79	0.1018456749	0.6620830764
80	0.100956193	0.6620785345
81	0.1022904158	0.6619969815
82	0.1025127863	0.6619446318
83	0.1018456749	0.6619115494
84	0.1022904158	0.6618991852
85	0.1022904158	0.6618601629
86	0.104736491	0.6617661214
87	0.1036246386	0.6617615819
88	0.1058483433	0.6616775529
89	0.1049588615	0.6616642367
90	0.1045141205	0.6616512857
91	0.104736491	0.6615693789
92	0.1054036024	0.6615481035
93	0.1054036024	0.6615185031
94	0.1051812319	0.6614818256
95	0.1051812319	0.6614403629
96	0.1042917501	0.6614374987
97	0.1051812319	0.661395221
98	0.108072048	0.6613430153
99	0.1102957527	0.6612547047
100	0.1111852346	0.6612311625
101	0.1096286413	0.6612198004
102	0.1114076051	0.6611591911
103	0.111852346	0.6611241377
104	0.1127418279	0.661086928
105	0.1131865688	0.6610446442
106	0.1138536802	0.6609889601
107	0.1136313098	0.6609873195
108	0.115187903	0.6609431272
109	0.1165221259	0.6608839493
110	0.1165221259	0.6608620997
111	0.1162997554	0.6608607623
112	0.115632644	0.6608594869
113	0.1154102735	0.6608582705
114	0.1160773849	0.6608159077
115	0.1178563487	0.6607786408
116	0.1178563487	0.6607775876
117	0.118968201	0.6607543723
118	0.1183010896	0.6607404965
119	0.118968201	0.6607121619
120	0.1200800534	0.6606696251
121	0.1207471648	0.6606375244
122	0.1225261285	0.6605841453
123	0.1234156104	0.6605424047
124	0.1236379809	0.6605079737
125	0.1240827218	0.6604845157
126	0.1249722037	0.6604382002
127	0.1251945742	0.6604283087
128	0.1254169446	0.6603989515
129	0.1254169446	0.6603945866
130	0.1251945742	0.6603940545
131	0.1258616856	0.660368905
132	0.1263064265	0.6603573339
133	0.1263064265	0.6603562894
134	0.1263064265	0.6603547674
135	0.126084056	0.6603498477
136	0.126084056	0.6603492597
137	0.126084056	0.6603467619
138	0.1269735379	0.66031975
139	0.1280853903	0.6602762788
140	0.1280853903	0.6602755437
141	0.1280853903	0.6602706652
142	0.1278630198	0.6602637921
143	0.1276406493	0.6602436347
144	0.1278630198	0.6602071656
145	0.1283077607	0.660193828
146	0.1289748721	0.6601673423
147	0.1287525017	0.6601671129
148	0.1294196131	0.6601498326
149	0.1294196131	0.6601185836
150	0.1294196131	0.660118326
151	0.1300867245	0.6600669845
152	0.129864354	0.6600641208
153	0.1305314654	0.6600440618
154	0.1314209473	0.6600351467
155	0.1314209473	0.6600350985
156	0.1314209473	0.6600148372
157	0.1314209473	0.660014088
158	0.1318656882	0.660005856
159	0.1325327996	0.6600100554
160	0.1334222815	0.6599894915
161	0.1329775406	0.6599763899
162	0.1334222815	0.6599748861
163	0.1338670225	0.6599726295
164	0.1345341339	0.6599520893
165	0.1345341339	0.6599365222
166	0.1345341339	0.6599264839
167	0.1343117634	0.6599330903
168	0.1356459862	0.6599016662
169	0.1360907272	0.6599003503
170	0.1360907272	0.6599003432
171	0.1367578386	0.659890376
172	0.13742495	0.6598477664
173	0.136980209	0.6598134833
174	0.136980209	0.6598134817
175	0.1372025795	0.659783295
176	0.136980209	0.6597832008
177	0.1376473204	0.6597750442
178	0.1383144318	0.6597682765
179	0.1380920614	0.6597594792
180	0.1387591728	0.6597308695
181	0.1387591728	0.6597308596
182	0.1387591728	0.6597308084
183	0.1394262842	0.659700716
184	0.1398710251	0.6596956404
185	0.1409828775	0.6596623699
186	0.1409828775	0.6596623036
187	0.1396486547	0.6596561724
188	0.1396486547	0.6596561406
189	0.1396486547	0.6596561247
190	0.1396486547	0.6596561206
191	0.1396486547	0.6596486115
192	0.1420947298	0.6596358658
193	0.1420947298	0.6596358102
194	0.1420947298	0.6596346781
195	0.1420947298	0.659634046
196	0.1420947298	0.6596340049
197	0.1420947298	0.659633957
198	0.1425394708	0.6596126259
199	0.1423171003	0.6596062507
200	0.1423171003	0.6596016186
201	0.1423171003	0.6596016074
202	0.1420947298	0.6595871006
203	0.1427618412	0.6595767675
204	0.1425394708	0.65955461
205	0.1425394708	0.6595548752
206	0.1429842117	0.6595574827
207	0.1436513231	0.6595614362
208	0.1436513231	0.6595614159
209	0.1447631755	0.6595340891
210	0.1454302869	0.6595254829
211	0.1447631755	0.6595188299
212	0.1447631755	0.6595154841
213	0.144540805	0.6594877717
214	0.1449855459	0.6594794952
215	0.1458750278	0.6594496329
216	0.1467645097	0.6594432676
217	0.1465421392	0.6594440132
218	0.1465421392	0.6594439511
219	0.1465421392	0.6594439462
220	0.1465421392	0.6594439266
221	0.1474316211	0.6594520365
222	0.1476539915	0.6594448539
223	0.1476539915	0.6594462302
224	0.1476539915	0.6594449526
225	0.1485434734	0.6594019297
226	0.1487658439	0.6593941075
227	0.1492105848	0.659396047
228	0.1492105848	0.65938289
229	0.1494329553	0.6593835748
230	0.1496553258	0.6593857432
231	0.1501000667	0.6593840965
232	0.1501000667	0.6593840945
233	0.1505448076	0.6593830527
234	0.1505448076	0.6593749722
235	0.1505448076	0.6593679268
236	0.1512119191	0.6593560625
237	0.1512119191	0.6593558095
238	0.1512119191	0.6593558085
239	0.1512119191	0.6593558046
240	0.1514342895	0.6593480334
241	0.1521014009	0.6593266383
242	0.1523237714	0.6593216495
243	0.1523237714	0.6593217057
244	0.1527685123	0.6593196559
245	0.1527685123	0.659319655
246	0.1532132533	0.6593061638
247	0.1532132533	0.6593061637
248	0.1534356237	0.6592999286
249	0.1541027352	0.6593090851
250	0.1541027352	0.6593090856
251	0.1536579942	0.6592892786
252	0.1538803647	0.6592884091
253	0.155436958	0.6592706787
254	0.1556593284	0.6592681803
255	0.155436958	0.6592645772
256	0.155436958	0.6592645792
257	0.1558816989	0.6592621385
258	0.155436958	0.6592607903
259	0.1558816989	0.6592504788
260	0.1567711808	0.6592125452
261	0.1569935513	0.6591918603
262	0.1569935513	0.6591901807
263	0.1569935513	0.6591809465
264	0.1578830331	0.6591635248
265	0.1589948855	0.6591323221
266	0.1592172559	0.6591233293
267	0.1594396264	0.6591204439
268	0.1592172559	0.6591176804
269	0.1598843674	0.6591086557
270	0.1598843674	0.6591090047
271	0.1601067378	0.6590905212
272	0.1601067378	0.6590844633
273	0.1605514788	0.6590723717
274	0.1605514788	0.6590599218
275	0.1605514788	0.6590599309
276	0.1607738492	0.6590620607
277	0.1614409606	0.6590618559
278	0.1614409606	0.6590587596
279	0.162552813	0.659045918
280	0.1629975539	0.6590464685
281	0.1627751835	0.6590510773
282	0.1627751835	0.6590486057
283	0.1627751835	0.6590468988
284	0.1627751835	0.6590469041
285	0.1627751835	0.6590439137
286	0.1629975539	0.6590279109
287	0.1627751835	0.6590222551
288	0.1629975539	0.6590168128
289	0.1629975539	0.6590169452
290	0.1634422949	0.6590105415
291	0.1634422949	0.6590105503
292	0.1634422949	0.6590105588
293	0.1634422949	0.6590105605
294	0.1634422949	0.658986829
295	0.1647765177	0.6589789324
296	0.1647765177	0.658985113
297	0.1647765177	0.6589851225
298	0.1647765177	0.6589851257
299	0.1647765177	0.6589851407
300	0.1649988881	0.6589830181
301	0.1652212586	0.6589764589
302	0.1654436291	0.6589684827
303	0.1654436291	0.6589682924
304	0.1661107405	0.6589629391
305	0.1661107405	0.6589629483
306	0.1672225928	0.658921587
307	0.1672225928	0.6589202117
308	0.1672225928	0.658921766
309	0.1674449633	0.6589182459
310	0.1674449633	0.6589145796
311	0.1674449633	0.658912437
312	0.1678897042	0.6589050498
313	0.1678897042	0.6589050668
314	0.1685568157	0.6588718531
315	0.1687791861	0.6588720179
316	0.1687791861	0.6588716427
317	0.1692239271	0.6588729253
318	0.1690015566	0.6588684704
319	0.1690015566	0.658868658
320	0.1690015566	0.6588685204
321	0.1690015566	0.6588685325
322	0.1692239271	0.6588547952
323	0.1694462975	0.6588449321
324	0.1694462975	0.6588354865
325	0.1703357794	0.6588319835
326	0.1703357794	0.6588279851
327	0.1714476318	0.6588246741
328	0.1718923727	0.6588109732
329	0.1721147432	0.6587947059
330	0.1721147432	0.6587947181
331	0.1718923727	0.658797691
332	0.173004225	0.658770521
333	0.1738937069	0.6587660161
334	0.1738937069	0.6587660203
335	0.1738937069	0.6587660455
336	0.1736713364	0.6587624713
337	0.1736713364	0.6587626475
338	0.1736713364	0.658762659
339	0.1736713364	0.6587626456
340	0.1736713364	0.6587626593
341	0.1736713364	0.6587631134
342	0.1736713364	0.6587619487
343	0.1736713364	0.6587619586
344	0.1736713364	0.6587593412
345	0.1738937069	0.6587499142
346	0.1738937069	0.6587482839
347	0.1738937069	0.6587494868
348	0.1732265955	0.6587494971
349	0.1732265955	0.6587457374
350	0.1732265955	0.6587459579
351	0.1732265955	0.6587456922
352	0.1738937069	0.6587278786
353	0.1738937069	0.6587276053
354	0.1738937069	0.6587288475
355	0.1741160774	0.6587211639
356	0.1741160774	0.6587203547
357	0.1747831888	0.658717166
358	0.1747831888	0.6587050537
359	0.1747831888	0.6587053267
360	0.1758950411	0.6586963272
361	0.1758950411	0.6586963388
362	0.1756726707	0.6586958443
363	0.1763397821	0.6586876366
364	0.1763397821	0.6586960726
365	0.1763397821	0.6586961816
366	0.176784523	0.6586804958
367	0.1770068935	0.6586814491
368	0.1765621525	0.6586874473
369	0.1758950411	0.6586840009
370	0.1765621525	0.658679824
371	0.1763397821	0.6586800124
372	0.177229264	0.6586696825
373	0.177229264	0.65867004
374	0.177229264	0.6586672046
375	0.177229264	0.6586670433
376	0.1774516344	0.658651002
377	0.1778963754	0.6586411345
378	0.1778963754	0.6586426642
379	0.1781187458	0.6586495121
380	0.1790082277	0.6586341541
381	0.1792305982	0.6586240505
382	0.1792305982	0.6586097711
383	0.1792305982	0.6585849227
384	0.1801200801	0.6585819495
385	0.1796753391	0.6585756966
386	0.1796753391	0.6585757095
387	0.1794529686	0.6585731877
388	0.180564821	0.6585606836
389	0.180564821	0.6585606919
390	0.1801200801	0.6585311193
391	0.1807871915	0.6585362038
392	0.1810095619	0.6585049394
393	0.1821214143	0.6584819731
394	0.1823437847	0.658484102
395	0.1821214143	0.6584615512
396	0.1825661552	0.6584549088
397	0.1834556371	0.6584498551
398	0.1825661552	0.6584395663
399	0.1834556371	0.658426146
400	0.1841227485	0.6584105854
401	0.1845674894	0.6583978136
402	0.1850122304	0.6583817776
403	0.1854569713	0.658356207
404	0.1859017123	0.6583455808
405	0.1859017123	0.6583441647
406	0.1856793418	0.6583248737
407	0.1863464532	0.6583145141
408	0.1863464532	0.6583053294
409	0.1863464532	0.6582948941
410	0.1865688237	0.6582820001
411	0.1885701579	0.6582774671
412	0.1890148988	0.6582707413
413	0.1892372693	0.6582478527
414	0.1890148988	0.6582287825
415	0.1892372693	0.6582240177
416	0.1899043807	0.6582004706
417	0.1903491216	0.6581705883
418	0.1903491216	0.6581507974
419	0.1912386035	0.6581620561
420	0.191460974	0.6581643488
421	0.1919057149	0.6581649936
422	0.1919057149	0.6581353057
423	0.1916833445	0.6581273207
424	0.1921280854	0.6581255677
425	0.1925728263	0.6581103493
426	0.1925728263	0.6581128257
427	0.1927951968	0.6580881989
428	0.1934623082	0.658089418
429	0.1930175673	0.6580960523
430	0.1936846787	0.6580522303
431	0.1934623082	0.6580365424
432	0.1936846787	0.65804396
433	0.1941294196	0.6580399887
434	0.194796531	0.6580246273
435	0.195241272	0.6580146731
436	0.1956860129	0.6580138363
437	0.1956860129	0.6580055752
438	0.1963531243	0.658005067
439	0.1961307538	0.6579896995
440	0.1959083834	0.6579798723
441	0.1963531243	0.6579514644
442	0.1967978652	0.65794814
443	0.1970202357	0.6579545157
444	0.1979097176	0.6579373537
445	0.1972426062	0.6579480458
446	0.1972426062	0.6579479966
447	0.1981320881	0.6579323275
448	0.1983544585	0.6579350265
449	0.1999110518	0.6579157154
450	0.2001334223	0.6578934469
451	0.2001334223	0.6578885778
452	0.1999110518	0.6578903828
453	0.2001334223	0.6578836315
454	0.2005781632	0.6578815523
455	0.1996886813	0.6578905701
456	0.1996886813	0.6578644902
457	0.2008005337	0.6578328964
458	0.2008005337	0.6578366388
459	0.2010229042	0.6578429694
460	0.202357127	0.657828808
461	0.202357127	0.6578281669
462	0.2030242384	0.6578283747
463	0.2025794974	0.6578182951
464	0.202357127	0.6578142193
465	0.2025794974	0.6578203659
466	0.2032466089	0.657825117
467	0.2028018679	0.6578051429
468	0.2028018679	0.6577987922
469	0.2036913498	0.6577874719
470	0.2043584612	0.657773887
471	0.2045808317	0.6577620932
472	0.2052479431	0.6577652013
473	0.2054703135	0.6577600819
474	0.205692684	0.6577183355
475	0.2063597954	0.6577254372
476	0.2061374249	0.6577234237
477	0.2063597954	0.6577157487
478	0.2065821659	0.6577162708
479	0.2061374249	0.6577172168
480	0.2063597954	0.6577047435
481	0.2059150545	0.6576768611
482	0.2068045364	0.6576716399
483	0.2065821659	0.6576490085
484	0.2065821659	0.6576451801
485	0.2074716478	0.6576265012
486	0.2081387592	0.6576111675
487	0.2088058706	0.6575965657
488	0.2096953525	0.6576050516
489	0.209028241	0.6575814314
490	0.209028241	0.657589791
491	0.209028241	0.6575734923
492	0.209028241	0.6575486903
493	0.2085835001	0.6575492849
494	0.2088058706	0.6575450201
495	0.2092506115	0.6575391327
496	0.209028241	0.6575350904
497	0.2096953525	0.6575112933
498	0.2096953525	0.657507894
499	0.209472982	0.6575358436
500	0.2096953525	0.657516813
501	0.2101400934	0.6574960906
502	0.2108072048	0.6574968329
503	0.2110295753	0.6574881033
504	0.2101400934	0.6574632861
505	0.2105848343	0.6574578874
506	0.2112519457	0.6574565008
507	0.2123637981	0.6574426421
508	0.2119190571	0.6574374718
509	0.21325328	0.6574446948
510	0.2136980209	0.6574465482
511	0.2130309095	0.6574372426
512	0.2125861686	0.6574324934
513	0.21325328	0.6574311598
514	0.2134756504	0.6574309929
515	0.2134756504	0.6574309684
516	0.21325328	0.6574320101
517	0.2139203914	0.6574227944
518	0.2141427618	0.6574238498
519	0.2143651323	0.657419127
520	0.2141427618	0.6574042906
521	0.2141427618	0.6573985615
522	0.2143651323	0.657400375
523	0.2145875028	0.6574068905
524	0.2148098732	0.6573874506
525	0.2152546142	0.6573871507
526	0.2161440961	0.6573769405
527	0.216588837	0.6573563943
528	0.216588837	0.6573582842
529	0.2172559484	0.6573421323
530	0.2170335779	0.6573344348
531	0.216588837	0.6573228547
532	0.2177006893	0.657315231
533	0.2170335779	0.6573162781
534	0.2174783189	0.6573063448
535	0.2188125417	0.6572936569
536	0.2181454303	0.6572908965
537	0.2183678008	0.6572889025
538	0.2181454303	0.6572877577
539	0.2188125417	0.6572906189
540	0.2183678008	0.6573009056
541	0.2183678008	0.6572968879
542	0.2181454303	0.6572885293
543	0.2179230598	0.6572600167
544	0.2181454303	0.6572534387
545	0.2185901712	0.6572434776
546	0.2192572826	0.6572280887
547	0.2192572826	0.6572342468
548	0.2197020236	0.6572275483
549	0.219924394	0.6572246128
550	0.2208138759	0.6572020985
551	0.2208138759	0.6571976782
552	0.2210362464	0.6571968014
553	0.2214809873	0.6571837354
554	0.2208138759	0.6571914098
555	0.2208138759	0.6571837043
556	0.2214809873	0.6571796999
557	0.2214809873	0.6571691484
558	0.2214809873	0.6571647578
559	0.2214809873	0.6571702938
560	0.2214809873	0.6571756512
561	0.2210362464	0.6571736516
562	0.2214809873	0.6571797509
563	0.2217033578	0.657171791
564	0.2210362464	0.6571673915
565	0.2212586169	0.6571686128
566	0.2210362464	0.657177402
567	0.2212586169	0.6571724141
568	0.2210362464	0.6571576933
569	0.2210362464	0.6571569529
570	0.2205915054	0.6571745978
571	0.2212586169	0.6571575296
572	0.2217033578	0.6571518837
573	0.2217033578	0.6571506254
574	0.2223704692	0.6571571017
575	0.2223704692	0.6571515649
576	0.2223704692	0.6571497807
577	0.2223704692	0.6571557537
578	0.2223704692	0.6571585072
579	0.2223704692	0.6571559577
580	0.2225928397	0.6571462102
581	0.2228152101	0.6571467767
582	0.2230375806	0.6571508973
583	0.2230375806	0.6571428442
584	0.2232599511	0.6571296014
585	0.2232599511	0.6571236289
586	0.2230375806	0.6571150545
587	0.2232599511	0.6571120171
588	0.2232599511	0.657117382
589	0.223704692	0.6571004164
590	0.224149433	0.6571083806
591	0.224149433	0.6571149983
592	0.2245941739	0.657096743
593	0.2245941739	0.6570928784
594	0.224149433	0.6570972958
595	0.2239270625	0.6571112702
596	0.2239270625	0.6570846843
597	0.2248165444	0.6570747158
598	0.2257060262	0.6570621665
599	0.2270402491	0.6570505304
600	0.2270402491	0.6570519111
601	0.2272626195	0.6570469582
602	0.2270402491	0.6570525441
603	0.2270402491	0.6570394313
604	0.22748499	0.6570305659
605	0.22748499	0.6570405669
606	0.22748499	0.65704659
607	0.2281521014	0.6570380527
608	0.2279297309	0.6570271263
609	0.2285968423	0.6570252402
610	0.2281521014	0.657030873
611	0.2279297309	0.6570264041
612	0.2283744719	0.6570197375
613	0.2285968423	0.6570136325
614	0.2288192128	0.6570057501
615	0.2288192128	0.6569880434
616	0.2292639537	0.6569696803
617	0.2290415833	0.6569755743
618	0.2288192128	0.6569626776
619	0.2292639537	0.6569587238
620	0.2292639537	0.6569590986
621	0.2299310652	0.6569579225
622	0.2294863242	0.6569282442
623	0.2294863242	0.6569278944
624	0.2297086947	0.6569363946
625	0.2294863242	0.6569238531
626	0.2294863242	0.6569204767
627	0.2299310652	0.6569216281
628	0.2297086947	0.6569180659
629	0.2299310652	0.6569165744
630	0.231265288	0.6569167571
631	0.230820547	0.6569118547
632	0.2299310652	0.6569159452
633	0.2301534356	0.6569038774
634	0.2297086947	0.6569029812
635	0.2301534356	0.6569165443
636	0.2310429175	0.6569092818
637	0.2314876584	0.6569019569
638	0.2303758061	0.6568951235
639	0.2301534356	0.6568889333
640	0.230820547	0.6568785378
641	0.2303758061	0.6568736853
642	0.2305981766	0.6568764903
643	0.230820547	0.6568698351
644	0.231265288	0.6568707794
645	0.2314876584	0.6568577792
646	0.2321547698	0.656861272
647	0.2321547698	0.6568626803
648	0.2321547698	0.6568689416
649	0.2319323994	0.6568763106
650	0.2328218813	0.6568755216
651	0.2330442517	0.6568796614
652	0.2328218813	0.6568597725
653	0.2332666222	0.6568642262
654	0.2330442517	0.6568603914
655	0.2328218813	0.656849723
656	0.2330442517	0.656841804
657	0.2330442517	0.6568347449
658	0.2334889927	0.656835708
659	0.2334889927	0.6568500002
660	0.2339337336	0.6568384021
661	0.2337113631	0.6568290338
662	0.2339337336	0.6568277296
663	0.2337113631	0.6568326085
664	0.2334889927	0.6568431239
665	0.2343784745	0.6568442811
666	0.2343784745	0.6568525118
667	0.2343784745	0.6568264608
668	0.2343784745	0.6568237401
669	0.2341561041	0.6568262641
670	0.234600845	0.6568064784
671	0.2341561041	0.6568037074
672	0.2337113631	0.6568061265
673	0.2337113631	0.6567984763
674	0.2341561041	0.6568125817
675	0.2339337336	0.6568273193
676	0.2343784745	0.6568163146
677	0.2341561041	0.6568106933
678	0.2339337336	0.6568075548
679	0.234600845	0.6568052922
680	0.234600845	0.656805136
681	0.234600845	0.6568024738
682	0.234600845	0.6567778055
683	0.2348232155	0.6567792401
684	0.2348232155	0.6567846015
685	0.2348232155	0.6567923326
686	0.234600845	0.6567907226
687	0.234600845	0.6567952192
688	0.2352679564	0.6567920753
689	0.2350455859	0.6567838308
690	0.2350455859	0.6567946226
691	0.2354903269	0.6567968777
692	0.2352679564	0.6567905466
693	0.2357126974	0.656791278
694	0.2357126974	0.6567877208
695	0.2357126974	0.6567866887
696	0.2359350678	0.6567938405
697	0.2357126974	0.6568024092
698	0.2354903269	0.6568088878
699	0.2352679564	0.656805506
700	0.2350455859	0.6568105816
701	0.2357126974	0.6568281243
702	0.2357126974	0.6568339519
703	0.2357126974	0.6568327665
704	0.2357126974	0.6568337786
705	0.2357126974	0.6568328995
706	0.2359350678	0.6568451159
707	0.2359350678	0.656837064
708	0.2361574383	0.6568246886
709	0.2363798088	0.6568305414
710	0.2366021792	0.6568336682
711	0.2363798088	0.6568383022
712	0.2368245497	0.6568350135
713	0.2368245497	0.6568440053
714	0.2370469202	0.6568492529
715	0.2377140316	0.6568357224
716	0.2377140316	0.6568363224
717	0.2377140316	0.6568233738
718	0.237936402	0.6568140423
719	0.237936402	0.6568069563
720	0.2377140316	0.6568034549
721	0.237936402	0.6568051329
722	0.2386035135	0.6567992777
723	0.2388258839	0.6567951481
724	0.2388258839	0.6567983892
725	0.2388258839	0.656801812
726	0.2390482544	0.6568046473
727	0.2388258839	0.6568006966
728	0.2386035135	0.6567941393
729	0.2386035135	0.6568008804
730	0.237936402	0.6568048435
731	0.2381587725	0.656791985
732	0.2381587725	0.6567888707
733	0.2381587725	0.6567956174
734	0.2381587725	0.6567911406
735	0.2377140316	0.6567795315
736	0.2388258839	0.6567732594
737	0.2390482544	0.6567628187
738	0.2390482544	0.6567569099
739	0.2388258839	0.6567624344
740	0.2392706249	0.6567543103
741	0.2397153658	0.6567686249
742	0.2401601067	0.6567717984
743	0.2401601067	0.6567720347
744	0.2401601067	0.656769462
745	0.2403824772	0.6567755753
746	0.2403824772	0.6567781404
747	0.2412719591	0.6567814255
748	0.2406048477	0.6567863512
749	0.2410495886	0.6567825906
750	0.2410495886	0.6567934539
751	0.2410495886	0.6567925888
752	0.2408272181	0.6567976088
753	0.2410495886	0.6567914961
754	0.2412719591	0.6567891391
755	0.2414943296	0.6567701566
756	0.2414943296	0.6567631662
757	0.2414943296	0.6567725878
758	0.2408272181	0.656779096
759	0.2414943296	0.6567748596
760	0.2417167	0.6567843227
761	0.2412719591	0.6567900444
762	0.2414943296	0.6567842939
763	0.2414943296	0.6567776767
764	0.2414943296	0.6567627039
765	0.2412719591	0.6567548769
766	0.2414943296	0.6567500096
767	0.2408272181	0.6567448502
768	0.2412719591	0.656740798
769	0.2412719591	0.6567395367
770	0.2419390705	0.6567425437
771	0.2419390705	0.6567420172
772	0.2419390705	0.656745059
773	0.2426061819	0.6567338619
774	0.2428285524	0.6567329635
775	0.2428285524	0.6567403559
776	0.2434956638	0.6567435522
777	0.2437180342	0.6567524915
778	0.2432732933	0.6567524345
779	0.2437180342	0.6567620596
780	0.2434956638	0.6567643052
781	0.2441627752	0.6567719392
782	0.2443851457	0.6567821787
783	0.2446075161	0.656771216
784	0.2443851457	0.6567739961
785	0.2446075161	0.6567973735
786	0.2443851457	0.6568120707
787	0.2441627752	0.6568169949
788	0.2448298866	0.6568147907
789	0.2446075161	0.6568180223
790	0.2450522571	0.6568144351
791	0.2452746275	0.6568150627
792	0.2448298866	0.6568109486
793	0.2461641094	0.6568389092
794	0.2466088503	0.656836951
795	0.245496998	0.6568448644
796	0.2448298866	0.656847756
797	0.2457193685	0.6568407723
798	0.2457193685	0.6568395511
799	0.2459417389	0.6568341118
800	0.2457193685	0.6568344843
801	0.2459417389	0.6568355665
802	0.2459417389	0.6568588525
803	0.2459417389	0.6568592318
804	0.2457193685	0.6568539295
805	0.2459417389	0.65686319
806	0.2459417389	0.6568638615
807	0.2459417389	0.6568705369
808	0.2457193685	0.6568872168
809	0.2457193685	0.6568964113
810	0.2457193685	0.6569025415
811	0.2457193685	0.6569038096
812	0.2461641094	0.6568989146
813	0.2463864799	0.6569021585
814	0.2468312208	0.6569083585
815	0.2463864799	0.6568947771
816	0.2466088503	0.6568912165
817	0.2466088503	0.656886112
818	0.2466088503	0.6568943522
819	0.2468312208	0.6568983026
820	0.2468312208	0.6569056009
821	0.2466088503	0.6569042259
822	0.2470535913	0.6569131922
823	0.2461641094	0.6568947719
824	0.2461641094	0.6569018406
825	0.2461641094	0.6568970399
826	0.2461641094	0.6568914401
827	0.2461641094	0.6568951527
828	0.2461641094	0.6568933272
829	0.2461641094	0.656895529
830	0.2459417389	0.6568924637
831	0.2457193685	0.6569012123
832	0.2457193685	0.6569007665
833	0.2463864799	0.6568930713
834	0.2470535913	0.6568663534
835	0.2470535913	0.6568662443
836	0.2470535913	0.6568699537
837	0.2470535913	0.6568634998
838	0.2470535913	0.6568778476
839	0.2474983322	0.6568779993
840	0.2477207027	0.6568772821
841	0.2479430732	0.6568830899
842	0.2479430732	0.6568793365
843	0.2483878141	0.656882963
844	0.2479430732	0.6568643231
845	0.2481654436	0.6568607044
846	0.2479430732	0.6568736233
847	0.2479430732	0.6568808304
848	0.2481654436	0.6568844337
849	0.2479430732	0.6568867951
850	0.2481654436	0.6568850557
851	0.2481654436	0.6568842818
852	0.2481654436	0.6568847568
853	0.2479430732	0.6568733627
854	0.2483878141	0.6568798612
855	0.2483878141	0.6568734727
856	0.248832555	0.6568808756
857	0.2483878141	0.6568778235
858	0.2479430732	0.6568774057
859	0.2477207027	0.6568828323
860	0.2479430732	0.6569117858
861	0.2497220369	0.6569050293
862	0.2494996664	0.6569091663
863	0.2499444074	0.6569111816
864	0.2499444074	0.6568978811
865	0.2497220369	0.656913965
866	0.2494996664	0.6569110166
867	0.2499444074	0.6569134442
868	0.2499444074	0.6569070698
869	0.2503891483	0.6569050511
870	0.2503891483	0.6568823627
871	0.2506115188	0.6568766476
872	0.2506115188	0.6568584825
873	0.2501667779	0.6568612878
874	0.2503891483	0.6568446349
875	0.2503891483	0.6568497176
876	0.2506115188	0.6568478265
877	0.2506115188	0.6568447975
878	0.2508338893	0.6568462858
879	0.2506115188	0.6568433756
880	0.2508338893	0.6568425512
881	0.2508338893	0.6568438843
882	0.2508338893	0.656846854
