iter	RMSE
208	0.4801273589
209	0.4800747345
210	0.4800532388
211	0.4800201253
212	0.4799399397
213	0.4798943952
214	0.4798564573
215	0.4798055262
216	0.4797725461
217	0.4797378169
218	0.4797082497
219	0.4796751062
220	0.4796387277
221	0.479585286
222	0.4795414579
223	0.479527979
224	0.4794976987
225	0.4794627373
226	0.4794077202
227	0.4793730096
228	0.4793192479
229	0.4792892717
230	0.4792582167
231	0.4792270427
232	0.4791718506
233	0.4791432028
234	0.4790891397
235	0.4790610202
236	0.47901906
237	0.4789961744
238	0.4789514839
239	0.4789242163
240	0.4789041844
241	0.4788856682
242	0.4788651693
243	0.4788227072
244	0.4787974072
245	0.4787675885
246	0.4787401908
247	0.4787028953
248	0.478666795
249	0.4786541316
250	0.4786250107
251	0.478599634
252	0.4785833285
253	0.4785525681
254	0.4785303563
255	0.4784922835
256	0.4784576999
257	0.4784403477
258	0.478394618
259	0.4783722946
260	0.478353189
261	0.4783197875
262	0.4782852242
263	0.4782586816
264	0.4782371
265	0.4782089112
266	0.4781864902
267	0.4781487629
268	0.4781219742
269	0.4780922403
270	0.4780571315
271	0.478017861
272	0.4779795556
273	0.4779462667
274	0.4779279406
275	0.4779075356
276	0.4778985001
277	0.4778705845
278	0.4778349225
279	0.4778042569
280	0.4777676341
281	0.4777418591
282	0.4777132205
283	0.4776813378
284	0.4776541315
285	0.4776247129
286	0.477601765
287	0.4775787258
288	0.4775355128
289	0.4774918945
290	0.4774678723
291	0.4774383556
292	0.4774182925
293	0.4773868936
294	0.4773576712
295	0.4773223812
296	0.4772764463
297	0.4772469815
298	0.477214011
299	0.4771876622
300	0.4771636649
301	0.477132417
302	0.4770960686
303	0.4770726525
304	0.4770524062
305	0.4770178553
306	0.4769953539
307	0.4769675325
308	0.4769326302
309	0.4768930211
310	0.4768572495
311	0.476831701
312	0.4768089647
313	0.4767879682
314	0.4767351999
315	0.4766886692
316	0.4766505886
317	0.4766168713
318	0.4766044291
319	0.4765604403
320	0.4765342732
321	0.4765001321
322	0.4764717092
323	0.4764433899
324	0.4763961505
325	0.4763663764
326	0.4763265339
327	0.4763136773
328	0.4762618417
329	0.4762386776
330	0.476204118
331	0.4761909051
332	0.4761584742
333	0.4761406853
334	0.4760932559
335	0.4760634898
336	0.4760393333
337	0.4760124637
338	0.4759943563
339	0.4759702922
340	0.4759290563
341	0.4758905172
342	0.4758688067
343	0.4758330761
344	0.4758086778
345	0.4757762372
346	0.4757221121
347	0.4756860522
348	0.4756518188
349	0.4756308107
350	0.475602178
351	0.4755886743
352	0.4755547937
353	0.4755305922
354	0.4754847792
355	0.4754530619
356	0.4754231119
357	0.4754071556
358	0.475378816
359	0.4753447441
360	0.4752907988
361	0.4752477889
362	0.4752047118
363	0.4751414862
364	0.4751228868
365	0.4750752273
366	0.4750566954
367	0.4750252292
368	0.4749953167
369	0.4749441441
370	0.474928793
371	0.4749035658
372	0.4748890338
373	0.4748659115
374	0.4748341154
375	0.4748153209
376	0.4747881987
377	0.4747510115
378	0.4747208003
379	0.4747004389
380	0.4746770874
381	0.4746414332
382	0.4746108326
383	0.4745805606
384	0.4745379028
385	0.4745202315
386	0.4744915357
387	0.4744770798
388	0.4744649584
389	0.4744443093
390	0.4744013147
391	0.4743883066
392	0.4743706957
393	0.4743479995
394	0.4743112093
395	0.4742931926
396	0.4742792902
397	0.4742576896
398	0.4742243261
399	0.4742075489
400	0.4741940225
401	0.4741733527
402	0.474148763
403	0.4741356072
404	0.4741085404
405	0.4740764868
406	0.4740419952
407	0.4740159649
408	0.4739907157
409	0.4739511357
410	0.4739150909
411	0.4738737779
412	0.4738551162
413	0.4738172495
414	0.4737794702
415	0.4737555496
416	0.4737395847
417	0.4737182341
418	0.4736933723
419	0.4736743284
420	0.4736533255
421	0.4736104169
422	0.4735765715
423	0.4735423631
424	0.4735047299
425	0.4734889834
426	0.4734735241
427	0.4734601381
428	0.473443094
429	0.4734039512
430	0.4733874087
431	0.4733622241
432	0.4733358426
433	0.4733188676
434	0.4733129611
435	0.473282921
436	0.4732504822
437	0.4732207126
438	0.4731989438
439	0.4731907103
440	0.4731681156
441	0.4731567301
442	0.4731420332
443	0.4730852376
444	0.4730634936
445	0.4730456402
446	0.4730164627
447	0.4729948894
448	0.4729368419
449	0.4729175693
450	0.4729027101
451	0.4728845449
452	0.472866118
453	0.4728404324
454	0.4728000595
455	0.4727698844
456	0.472727638
457	0.4727121765
458	0.4726706793
459	0.4726468353
460	0.4726186603
461	0.4725901047
462	0.4725747246
463	0.4725524692
464	0.4725262501
465	0.4724943503
466	0.4724689917
467	0.4724434422
468	0.472410228
469	0.4723863845
470	0.4723668131
471	0.4723339834
472	0.4723210249
473	0.4723038382
474	0.4722651149
475	0.4722356525
476	0.4722208398
477	0.4721949015
478	0.4721718424
479	0.4721573581
480	0.4721425519
481	0.472119865
482	0.4720769128
483	0.4720445237
484	0.4720192167
485	0.4720019778
486	0.4719727285
487	0.4719396354
488	0.471907208
489	0.4718726073
490	0.4718527921
491	0.4718224347
492	0.4718045127
493	0.4717731015
494	0.4717466435
495	0.4717297847
496	0.471713502
497	0.4716920452
498	0.4716467901
499	0.4716264553
500	0.471601126
501	0.4715709911
502	0.4715472133
503	0.4715222011
504	0.4714965921
505	0.471456264
506	0.47142288
507	0.4713942058
508	0.4713816352
509	0.4713686131
510	0.4713309746
511	0.4713112372
512	0.4712903534
513	0.4712536897
514	0.4712275244
515	0.4711941944
516	0.4711654734
517	0.4711461123
518	0.4711300061
519	0.4711142556
520	0.4710812469
521	0.4710513102
522	0.4710182578
523	0.4709533179
524	0.4709335614
525	0.4709095378
526	0.4708825108
527	0.4708592859
528	0.4708358341
529	0.4708099793
530	0.4707822406
531	0.4707540376
532	0.4707322476
533	0.4706992038
534	0.4706878673
535	0.4706669656
536	0.4706415905
537	0.4706051507
538	0.4705818095
539	0.4705459782
540	0.4705254968
541	0.4705097678
542	0.4704889918
543	0.4704681107
544	0.4704606345
545	0.4704362858
546	0.470413122
547	0.4703915559
548	0.4703648221
549	0.4703505172
550	0.470337116
551	0.470303323
552	0.4702992192
553	0.470258219
554	0.4702390466
555	0.4702222008
556	0.4702078128
557	0.4701873656
558	0.4701630997
559	0.4701304835
560	0.470091899
561	0.4700675573
562	0.4700465672
563	0.470037816
564	0.4700221886
565	0.4699884667
566	0.4699596702
567	0.4699297718
568	0.4699026259
569	0.4698805849
570	0.4698472842
571	0.4698167247
572	0.4697747985
573	0.4697605768
574	0.4697443666
575	0.4697240841
576	0.469685154
577	0.4696592192
578	0.4696358174
579	0.4696031157
580	0.469583836
581	0.4695521493
582	0.4695388756
583	0.4695308297
584	0.4694848822
585	0.4694666019
586	0.469446409
587	0.469432801
588	0.4694112941
589	0.4693724389
590	0.4693508299
591	0.4693295601
592	0.4693105737
593	0.4692919537
594	0.4692543308
595	0.4692353433
596	0.4692083257
597	0.469176571
598	0.4691495226
599	0.4691317729
600	0.4691116372
601	0.4690827219
602	0.4690534753
603	0.4690139292
604	0.4689906156
605	0.4689710946
606	0.468948854
607	0.4689228488
608	0.4688965928
609	0.4688845057
610	0.4688594991
611	0.4688499708
612	0.4688301451
613	0.4688190839
614	0.4687867688
615	0.4687783251
616	0.4687639516
617	0.4687476149
618	0.4687372168
619	0.4687161232
620	0.4686871661
621	0.4686565585
622	0.4686245589
623	0.4686169882
624	0.4685951108
625	0.4685738303
626	0.4685452819
627	0.4685335492
628	0.4685113292
629	0.468484804
630	0.4684726066
631	0.4684578168
632	0.4684405622
633	0.4684271193
634	0.4683910621
635	0.468383698
636	0.468354565
637	0.4683197381
638	0.4683021135
639	0.4682875943
640	0.4682541617
641	0.4682315663
642	0.4682091771
643	0.4681818167
644	0.4681662566
645	0.4681574296
646	0.4681244384
647	0.4680787451
648	0.4680674099
649	0.4680507122
650	0.4680321646
651	0.4680144386
652	0.4680024518
653	0.4679905639
654	0.4679779792
655	0.4679650893
656	0.4679150011
657	0.4678919522
658	0.4678841885
659	0.4678719839
660	0.4678535854
661	0.4678422791
662	0.46782766
663	0.4677900952
664	0.4677796243
665	0.4677621474
666	0.4677422648
667	0.4677047777
668	0.4676904019
669	0.4676714797
670	0.4676598714
671	0.4676271182
672	0.4676103848
673	0.4675924974
674	0.4675748603
675	0.4675492739
676	0.4675326173
677	0.4675060075
678	0.4674788399
679	0.4674539738
680	0.467440261
681	0.4674241348
682	0.4673717683
683	0.4673631227
684	0.4673421796
685	0.4673210406
686	0.4673078928
687	0.4672878923
688	0.4672796052
689	0.4672421071
690	0.4672178549
691	0.4671956643
692	0.4671821164
693	0.4671568589
694	0.4671417405
695	0.4671238115
696	0.4671067146
697	0.4670877268
698	0.4670586626
699	0.4670349507
700	0.467022938
701	0.466969547
702	0.4669443014
703	0.4669222788
704	0.4668969145
705	0.4668866003
706	0.4668723735
707	0.4668507309
708	0.4668335621
709	0.4668099465
710	0.4667961192
711	0.466774583
712	0.4667461021
713	0.4667150631
714	0.4667042445
715	0.466661663
716	0.4666380737
717	0.4666150182
718	0.4665968782
719	0.4665852308
720	0.4665627293
721	0.4665406778
722	0.4665252241
723	0.4664870317
724	0.4664833347
725	0.4664568499
726	0.4664287466
727	0.4664098324
728	0.4663877032
729	0.4663748048
730	0.4663536883
731	0.4663326664
732	0.466310152
733	0.466282728
734	0.4662627975
735	0.4662449503
736	0.4662370849
737	0.4662193784
738	0.466195126
739	0.4661759456
740	0.4661659164
741	0.4661523804
742	0.4661254154
743	0.4660834369
744	0.4660562127
745	0.4660347906
746	0.4660247005
747	0.4660209359
748	0.4660139096
749	0.4659970719
750	0.4659725539
751	0.465950563
752	0.4659291515
753	0.465919369
754	0.4658841759
755	0.4658626488
756	0.4658498994
757	0.4658401622
758	0.4658063431
759	0.4657975654
760	0.4657574186
761	0.4657336741
762	0.46571791
763	0.4656833393
764	0.465666218
765	0.4656498523
766	0.465631405
767	0.4656174799
768	0.4655879291
769	0.465556058
770	0.4655284931
771	0.4655080676
772	0.465480983
773	0.4654569122
774	0.465438459
775	0.4654266519
776	0.4654047562
777	0.4653837034
778	0.4653755494
779	0.465348441
780	0.4652976634
781	0.4652720031
782	0.4652201164
783	0.4652025388
784	0.4651776924
785	0.4651524655
786	0.465112623
787	0.4650833735
788	0.4650692494
789	0.4650494016
790	0.4650136218
791	0.4649892477
792	0.4649595459
793	0.4649425018
794	0.4649120601
795	0.4648876805
796	0.4648802451
797	0.464852356
798	0.4648366397
799	0.4648256849
800	0.4648069995
801	0.4647705659
802	0.4647545796
803	0.4647294218
804	0.4647142252
805	0.4647051683
806	0.4646874994
807	0.4646402532
808	0.4646215342
809	0.464609817
810	0.4645866676
811	0.4645541962
812	0.4645159821
813	0.464486781
814	0.4644591026
815	0.4644378687
816	0.4644085988
817	0.4643779886
818	0.4643630866
819	0.4643429459
820	0.464298216
821	0.4642831124
822	0.4642711035
823	0.4642379036
824	0.4642134778
825	0.4641850761
826	0.4641624508
827	0.4641398201
828	0.4641072663
829	0.4640784001
830	0.4640518437
831	0.4640337204
832	0.4640067268
833	0.4639877435
834	0.4639613357
835	0.4639415682
836	0.463917557
837	0.4639032732
838	0.4638907141
839	0.4638805651
840	0.46385793
841	0.4638413078
842	0.463818523
843	0.4637990312
844	0.4637924238
845	0.4637690043
846	0.4637575869
847	0.4637326338
848	0.4637223615
849	0.4637031417
850	0.4636816843
851	0.4636626063
852	0.4636471703
853	0.463620114
854	0.463601046
855	0.4635885088
856	0.4635645553
857	0.4635377945
858	0.4635214141
859	0.4634952808
860	0.4634721627
861	0.4634598969
862	0.4634268838
863	0.463415231
864	0.4633842944
865	0.4633696442
866	0.4633566846
867	0.4633371994
868	0.463314241
869	0.4633093066
870	0.4632810853
871	0.463259912
872	0.4632402174
873	0.4632299386
874	0.463212086
875	0.4631824301
876	0.4631446278
877	0.4631020045
878	0.463085848
879	0.4630542068
880	0.4630340599
881	0.4630212465
882	0.462982377
883	0.4629691239
884	0.4629445016
885	0.4629313605
886	0.46291698
887	0.4628909441
888	0.4628554067
889	0.4628027422
890	0.4627930669
891	0.4627773591
892	0.4627629574
893	0.4627493928
894	0.462720863
895	0.4627059212
896	0.4626824963
897	0.4626601989
898	0.4626414209
899	0.462624833
900	0.462606146
901	0.4625828418
902	0.4625532253
903	0.4625423945
904	0.462510406
905	0.4624957763
906	0.462480994
907	0.4624589714
908	0.4624430639
909	0.4624180296
910	0.4623949256
911	0.46236406
912	0.4623502676
913	0.4623344793
914	0.4623233084
915	0.4622922108
916	0.4622840439
917	0.4622728171
918	0.462263855
919	0.4622274336
920	0.4621935678
921	0.4621783624
922	0.4621562553
923	0.4621351621
924	0.4621220161
925	0.4621018464
926	0.4620602412
927	0.4620339913
928	0.4620197391
929	0.461997725
930	0.4619807606
931	0.4619639706
932	0.4619518366
933	0.4619336716
934	0.4619074582
935	0.4618932227
936	0.461871796
937	0.461861731
938	0.4618378302
939	0.4618249275
940	0.4617970357
941	0.4617726168
942	0.4617656489
943	0.4617472567
944	0.4617383082
945	0.4617186042
946	0.4617023605
947	0.4616962365
948	0.461671741
949	0.4616637578
950	0.4616492334
951	0.4616267667
952	0.4616233702
953	0.4616082595
954	0.46158316
955	0.4615722703
956	0.4615561207
957	0.4615346382
958	0.4615246776
959	0.4615171974
960	0.46147986
961	0.4614632365
962	0.461448796
963	0.4614328799
964	0.4614145923
965	0.4613980675
966	0.4613919803
967	0.4613743469
968	0.4613575227
969	0.4613391823
970	0.4613138617
971	0.4612830827
972	0.4612728729
973	0.4612607211
974	0.4612390499
975	0.4612270862
976	0.4611965122
977	0.4611743382
978	0.4611622076
979	0.461135816
980	0.4611085695
981	0.461091953
982	0.4610728015
983	0.4610526951
984	0.4610400481
985	0.4610338727
986	0.4610185822
987	0.461006188
988	0.461002177
989	0.4609921797
990	0.4609825656
991	0.4609336738
992	0.4609175193
993	0.4609042726
994	0.4608911623
995	0.4608742725
996	0.4608611726
997	0.4608441742
998	0.4608379372
999	0.4608204239
